,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
30,201139.0,15.972222222222221,10.966666666666669,21.025,8.761111111111111,3.0,0.0,4.222222222222222,12.25,0.15,2.177777777777778,0.5,0.16666666666666666,0.0,0.4444444444444444,0.0,0.0,0.0,0.5,16.05674603174603,9.62142857142857,22.321428571428573,16.24047619047619,5.595238095238095,0.0,1.7063492063492063,0.46825396825396826,0.0,1.1349206349206349,0.0,0.0,0.0,1.0714285714285714,15.997883597883598,9.62142857142857,22.321428571428573,15.5515873015873,5.361904761904762,0.0,1.2619047619047619,0.3571428571428571,0.0,0.9682539682539681,0.0,0.0,0.0,1.0714285714285714,16.700396825396822,10.966666666666669,22.321428571428573,10.208730158730159,3.5238095238095237,0.0,1.0714285714285714,0.21428571428571427,0.0,0.5873015873015872,0.0,0.0,0.0,0.6428571428571428
31,201140.0,12.674999999999999,7.05,18.26666666666667,0.08888888888888889,0.044444444444444446,0.0,6.833333333333333,9.5,0.26666666666666666,5.591666666666668,0.2222222222222222,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,15.167162698412698,7.05,22.321428571428573,15.640476190476189,5.406349206349207,0.0,1.4841269841269842,0.3571428571428571,0.0,1.357142857142857,0.0,0.0,0.0,1.0714285714285714,15.35859788359788,7.05,22.321428571428573,10.297619047619047,3.568253968253968,0.0,1.2936507936507935,0.21428571428571427,0.0,0.976190476190476,0.0,0.0,0.0,0.6428571428571428,14.32361111111111,7.05,21.025,8.85,3.0444444444444443,0.0,0.7222222222222222,0.16666666666666666,0.0,0.8333333333333333,0.0,0.0,0.0,0.5
32,201141.0,13.464285714285714,8.992857142857142,17.907142857142862,5.266666666666667,1.8761904761904762,0.0,5.214285714285714,14.214285714285714,0.0,4.535714285714286,0.19047619047619047,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.2857142857142857,14.88501984126984,7.05,22.321428571428573,15.564285714285713,5.444444444444445,0.0,1.484126984126984,0.21428571428571427,0.0,1.452380952380952,0.0,0.0,0.0,0.9285714285714285,14.037169312169311,7.05,21.025,14.116666666666667,4.920634920634921,0.0,0.9126984126984127,0.16666666666666666,0.0,1.3095238095238093,0.0,0.0,0.0,0.7857142857142857,13.069642857142856,7.05,18.26666666666667,5.355555555555555,1.9206349206349207,0.0,0.4126984126984127,0.0,0.0,0.8650793650793651,0.0,0.0,0.0,0.2857142857142857
33,201142.0,9.335714285714285,6.285714285714286,12.335714285714285,3.576190476190476,1.2666666666666668,0.0,5.642857142857143,16.5,0.0,8.664285714285715,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.14285714285714285,12.861805555555556,6.285714285714286,21.025,17.692857142857143,6.1873015873015875,0.0,0.9126984126984127,0.16666666666666666,0.0,1.9761904761904758,0.0,0.0,0.0,0.9285714285714286,11.824999999999998,6.285714285714286,18.26666666666667,8.93174603174603,3.1873015873015875,0.0,0.4126984126984127,0.0,0.0,1.5317460317460316,0.0,0.0,0.0,0.42857142857142855,11.399999999999999,6.285714285714286,17.907142857142862,8.842857142857142,3.1428571428571432,0.0,0.19047619047619047,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.42857142857142855
34,201143.0,4.4642857142857135,-0.02142857142857133,8.914285714285715,0.4666666666666666,0.1619047619047619,0.0,4.142857142857143,7.642857142857143,0.0,13.535714285714283,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.0,0.0,9.984821428571427,-0.02142857142857133,18.26666666666667,9.398412698412697,3.3492063492063493,0.0,0.4126984126984127,0.0,0.0,2.198412698412698,0.3333333333333333,0.047619047619047616,0.0,0.42857142857142855,9.088095238095237,-0.02142857142857133,17.907142857142862,9.309523809523808,3.304761904761905,0.0,0.19047619047619047,0.0,0.0,1.8095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.42857142857142855,6.8999999999999995,-0.02142857142857133,12.335714285714285,4.042857142857143,1.4285714285714288,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.047619047619047616,0.0,0.14285714285714285
35,201144.0,5.582142857142857,-1.8,13.200000000000001,0.8166666666666668,0.3666666666666667,0.0,0.0,0.0,0.0,12.417857142857143,0.0,0.0,0.0,2.6666666666666665,1.1666666666666667,0.0,0.0,0.0,8.211607142857142,-1.8,17.907142857142862,10.126190476190475,3.6714285714285717,0.0,0.19047619047619047,0.0,0.0,4.476190476190476,1.5,0.047619047619047616,0.0,0.42857142857142855,6.460714285714285,-1.8,13.200000000000001,4.859523809523809,1.7952380952380955,0.0,0.0,0.0,0.0,4.0,1.5,0.047619047619047616,0.0,0.14285714285714285,5.023214285714285,-1.8,13.200000000000001,1.2833333333333334,0.5285714285714286,0.0,0.0,0.0,0.0,3.333333333333333,1.5,0.047619047619047616,0.0,0.0
36,201145.0,7.75,3.5083333333333333,11.933333333333335,1.5555555555555556,0.4555555555555555,0.0,8.083333333333334,13.916666666666666,0.0,10.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,6.783035714285714,-1.8,13.200000000000001,6.4150793650793645,2.250793650793651,0.0,0.0,0.0,0.0,4.666666666666667,1.5,0.047619047619047616,0.0,0.30952380952380953,5.932142857142857,-1.8,13.200000000000001,2.838888888888889,0.9841269841269841,0.0,0.0,0.0,0.0,3.9999999999999996,1.5,0.047619047619047616,0.0,0.16666666666666666,6.666071428571429,-1.8,13.200000000000001,2.3722222222222222,0.8222222222222222,0.0,0.0,0.0,0.0,3.333333333333333,1.1666666666666667,0.0,0.0,0.16666666666666666
37,201146.0,6.278571428571427,1.671428571428571,10.807142857142859,1.157142857142857,0.43809523809523804,0.0,8.857142857142858,16.142857142857142,0.0,11.721428571428572,0.0,0.0,0.0,0.6666666666666666,0.23809523809523808,0.0,0.0,0.047619047619047616,6.018749999999999,-1.8,13.200000000000001,3.996031746031746,1.422222222222222,0.0,0.0,0.0,0.0,4.666666666666666,1.7380952380952381,0.047619047619047616,0.0,0.21428571428571427,6.536904761904761,-1.8,13.200000000000001,3.5293650793650793,1.2603174603174603,0.0,0.0,0.0,0.0,3.9999999999999996,1.4047619047619049,0.0,0.0,0.21428571428571427,7.014285714285713,1.671428571428571,11.933333333333335,2.712698412698413,0.8936507936507936,0.0,0.0,0.0,0.0,1.3333333333333333,0.23809523809523808,0.0,0.0,0.21428571428571427
38,201147.0,0.7000000000000001,-3.361538461538461,4.746153846153846,0.7949999999999999,0.01,0.41,5.384615384615385,12.0,0.0,17.300000000000004,0.0,0.0,0.0,0.65,0.4,0.3,0.0,0.1,5.077678571428571,-3.361538461538461,13.200000000000001,4.324365079365079,1.2703174603174603,0.41,0.0,0.0,0.0,4.6499999999999995,1.804761904761905,0.3,0.0,0.3142857142857143,4.909523809523809,-3.361538461538461,11.933333333333335,3.5076984126984128,0.9036507936507936,0.41,0.0,0.0,0.0,1.9833333333333334,0.638095238095238,0.3,0.0,0.3142857142857143,3.4892857142857134,-3.361538461538461,10.807142857142859,1.952142857142857,0.44809523809523805,0.41,0.0,0.0,0.0,1.3166666666666667,0.638095238095238,0.3,0.0,0.14761904761904762
39,201148.0,3.9225,-0.9750000000000001,8.9125,7.333333333333333,3.8166666666666664,0.0,7.525,21.375,0.0,14.0775,0.0,0.0,0.0,1.3333333333333333,0.75,0.25,0.0,0.5,4.662767857142857,-3.361538461538461,11.933333333333335,10.841031746031746,4.72031746031746,0.41,0.0,0.0,0.0,3.3166666666666664,1.388095238095238,0.55,0.0,0.8142857142857143,3.6336904761904756,-3.361538461538461,10.807142857142859,9.28547619047619,4.2647619047619045,0.41,0.0,0.0,0.0,2.65,1.388095238095238,0.55,0.0,0.6476190476190476,2.31125,-3.361538461538461,8.9125,8.128333333333334,3.826666666666666,0.41,0.0,0.0,0.0,1.9833333333333334,1.15,0.55,0.0,0.6
40,201149.0,-0.01666666666666672,-2.433333333333333,2.4083333333333337,1.261111111111111,0.34444444444444444,0.12222222222222223,8.166666666666666,16.416666666666668,0.0,18.016666666666666,0.0,0.0,0.0,0.6666666666666666,0.6111111111111112,0.1111111111111111,0.0,0.0,2.72110119047619,-3.361538461538461,10.807142857142859,10.546587301587302,4.609206349206349,0.5322222222222222,0.0,0.0,0.0,3.3166666666666664,1.9992063492063492,0.6611111111111112,0.0,0.6476190476190476,1.5352777777777777,-3.361538461538461,8.9125,9.389444444444445,4.17111111111111,0.5322222222222222,0.0,0.0,0.0,2.65,1.761111111111111,0.6611111111111112,0.0,0.6,1.9529166666666666,-2.433333333333333,8.9125,8.594444444444445,4.1611111111111105,0.12222222222222223,0.0,0.0,0.0,2.0,1.3611111111111112,0.3611111111111111,0.0,0.5
41,201150.0,-0.6000000000000002,-4.071428571428571,2.8642857142857143,5.266666666666667,2.0666666666666664,0.009523809523809525,4.714285714285714,13.0,0.0,18.6,0.0,0.0,0.0,0.6666666666666666,0.5238095238095238,0.19047619047619047,0.19047619047619047,0.14285714285714285,1.0014583333333331,-4.071428571428571,8.9125,14.656111111111112,6.237777777777777,0.5417460317460316,0.0,0.0,0.0,3.3166666666666664,2.284920634920635,0.8515873015873017,0.19047619047619047,0.7428571428571429,1.1019444444444444,-4.071428571428571,8.9125,13.86111111111111,6.227777777777777,0.13174603174603175,0.0,0.0,0.0,2.6666666666666665,1.8849206349206349,0.5515873015873016,0.19047619047619047,0.6428571428571428,-0.30833333333333346,-4.071428571428571,2.8642857142857143,6.527777777777778,2.411111111111111,0.13174603174603175,0.0,0.0,0.0,1.3333333333333333,1.1349206349206349,0.30158730158730157,0.19047619047619047,0.14285714285714285
42,201151.0,-6.15,-10.728571428571428,-1.5214285714285711,2.795238095238095,0.5619047619047619,0.5904761904761905,5.714285714285714,10.285714285714286,0.0,24.150000000000002,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.38095238095238093,0.19047619047619047,-0.7110416666666668,-10.728571428571428,8.9125,16.656349206349205,6.789682539682539,0.7222222222222222,0.0,0.0,0.0,3.333333333333333,2.5515873015873014,1.123015873015873,0.5714285714285714,0.8333333333333333,-2.255555555555556,-10.728571428571428,2.8642857142857143,9.323015873015873,2.973015873015873,0.7222222222222222,0.0,0.0,0.0,2.0,1.8015873015873014,0.873015873015873,0.5714285714285714,0.3333333333333333,-3.3750000000000004,-10.728571428571428,2.8642857142857143,8.061904761904762,2.628571428571428,0.6,0.0,0.0,0.0,1.3333333333333333,1.1904761904761905,0.7619047619047619,0.5714285714285714,0.3333333333333333
43,201152.0,-7.1916666666666655,-11.566666666666668,-2.8000000000000003,2.761111111111111,0.8444444444444446,0.2777777777777778,4.333333333333333,8.25,0.0,25.191666666666674,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3888888888888889,0.16666666666666666,-3.489583333333333,-11.566666666666668,2.8642857142857143,12.084126984126984,3.8174603174603177,1.0,0.0,0.0,0.0,2.6666666666666665,2.468253968253968,1.4285714285714286,0.9603174603174602,0.5,-4.647222222222222,-11.566666666666668,2.8642857142857143,10.823015873015873,3.4730158730158727,0.8777777777777778,0.0,0.0,0.0,2.0,1.8571428571428572,1.3174603174603174,0.9603174603174602,0.5,-6.6708333333333325,-11.566666666666668,-1.5214285714285711,5.556349206349206,1.4063492063492065,0.8682539682539683,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.126984126984127,0.7698412698412698,0.3571428571428571
44,201205.0,-6.733333333333333,-17.7,3.5,2.966666666666667,1.5333333333333332,0.6,6.75,25.0,0.0,24.733333333333334,0.0,0.0,0.0,4.0,4.0,3.3333333333333335,2.6666666666666665,0.3333333333333333,-5.16875,-17.7,3.5,13.78968253968254,5.006349206349206,1.4777777777777779,0.0,0.0,0.0,6.0,5.857142857142858,4.650793650793651,3.6269841269841265,0.8333333333333333,-6.691666666666666,-17.7,3.5,8.523015873015872,2.93968253968254,1.4682539682539684,0.0,0.0,0.0,5.333333333333333,5.333333333333333,4.4603174603174605,3.4365079365079363,0.6904761904761905,-6.9624999999999995,-17.7,3.5,5.727777777777778,2.3777777777777778,0.8777777777777778,0.0,0.0,0.0,4.666666666666667,4.666666666666667,3.8888888888888893,3.0555555555555554,0.5
45,201206.0,-6.645454545454546,-11.854545454545455,-1.4090909090909092,0.047058823529411764,0.0,0.047058823529411764,12.363636363636363,19.818181818181817,0.0,24.645454545454548,0.0,0.0,0.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.4117647058823529,0.0,-6.680113636363636,-17.7,3.5,8.570074696545284,2.93968253968254,1.5153127917833802,0.0,0.0,0.0,5.980392156862745,5.980392156862745,5.107376283846873,3.848272642390289,0.6904761904761905,-6.8568181818181815,-17.7,3.5,5.7748366013071895,2.3777777777777778,0.9248366013071896,0.0,0.0,0.0,5.313725490196079,5.313725490196079,4.535947712418301,3.467320261437908,0.5,-6.6893939393939394,-17.7,3.5,3.0137254901960784,1.5333333333333332,0.6470588235294117,0.0,0.0,0.0,4.647058823529412,4.647058823529412,3.980392156862745,3.0784313725490193,0.3333333333333333
46,201207.0,-2.0285714285714285,-5.664285714285714,1.5857142857142856,0.5333333333333333,0.1619047619047619,0.05714285714285714,6.5,10.714285714285714,0.0,20.028571428571432,0.0,0.0,0.0,0.6666666666666666,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.0,-5.6497564935064934,-17.7,3.5,6.308169934640523,2.5396825396825395,0.9819794584500467,0.0,0.0,0.0,5.980392156862746,5.789915966386555,4.821661998132587,3.6577964519140984,0.5,-5.135786435786436,-17.7,3.5,3.5470588235294116,1.6952380952380952,0.7042016806722688,0.0,0.0,0.0,5.313725490196079,5.123249299719888,4.266106442577031,3.26890756302521,0.3333333333333333,-4.337012987012987,-11.854545454545455,1.5857142857142856,0.580392156862745,0.1619047619047619,0.1042016806722689,0.0,0.0,0.0,1.3137254901960784,1.123249299719888,0.9327731092436975,0.6022408963585434,0.0
47,201208.0,-2.6928571428571426,-6.371428571428572,1.0,2.480952380952381,0.13333333333333336,0.8095238095238095,8.714285714285714,18.142857142857142,0.0,20.692857142857147,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.14285714285714285,-4.525054112554113,-17.7,3.5,6.028011204481793,1.8285714285714285,1.5137254901960784,0.0,0.0,0.0,5.980392156862746,5.69467787114846,4.647058823529411,3.4593837535014007,0.47619047619047616,-3.7889610389610393,-11.854545454545455,1.5857142857142856,3.061344537815126,0.2952380952380953,0.9137254901960784,0.0,0.0,0.0,1.9803921568627452,1.6946778711484594,1.3137254901960784,0.7927170868347339,0.14285714285714285,-2.3607142857142858,-6.371428571428572,1.5857142857142856,3.0142857142857142,0.2952380952380953,0.8666666666666667,0.0,0.0,0.0,1.3333333333333333,1.0476190476190474,0.6666666666666666,0.38095238095238093,0.14285714285714285
48,201209.0,-7.394285714285714,-13.885714285714284,-0.914285714285714,4.181818181818182,0.05454545454545456,1.7636363636363634,7.857142857142857,25.0,0.0,25.39428571428571,0.0,0.0,0.0,1.3636363636363635,1.3636363636363635,1.1818181818181819,0.6363636363636364,0.2727272727272727,-4.690292207792208,-13.885714285714284,1.5857142857142856,7.2431627196333075,0.34978354978354986,2.677361853832442,0.0,0.0,0.0,3.3440285204991085,3.058314234784823,2.4955436720142603,1.4290807231983702,0.41558441558441556,-4.038571428571429,-13.885714285714284,1.5857142857142856,7.196103896103896,0.34978354978354986,2.63030303030303,0.0,0.0,0.0,2.696969696969697,2.4112554112554108,1.8484848484848486,1.0173160173160172,0.41558441558441556,-5.043571428571428,-13.885714285714284,1.0,6.662770562770563,0.18787878787878792,2.573160173160173,0.0,0.0,0.0,2.0303030303030303,1.935064935064935,1.5627705627705628,0.8268398268398268,0.41558441558441556
49,201210.0,-0.5750000000000001,-5.991666666666667,4.841666666666666,1.1166666666666667,0.3333333333333333,0.044444444444444446,4.916666666666667,12.833333333333334,0.0,18.575,0.0,0.0,0.0,0.6666666666666666,0.6111111111111112,0.3888888888888889,0.1111111111111111,0.16666666666666666,-3.1726785714285715,-13.885714285714284,4.841666666666666,8.312770562770563,0.6831168831168832,2.674747474747474,0.0,0.0,0.0,3.3636363636363633,3.022366522366522,2.2373737373737375,1.1284271284271283,0.5822510822510822,-3.5540476190476187,-13.885714285714284,4.841666666666666,7.77943722943723,0.5212121212121212,2.6176046176046173,0.0,0.0,0.0,2.696969696969697,2.546176046176046,1.9516594516594516,0.9379509379509379,0.5822510822510822,-3.984642857142857,-13.885714285714284,4.841666666666666,5.298484848484849,0.3878787878787879,1.808080808080808,0.0,0.0,0.0,2.0303030303030303,1.9747474747474747,1.5707070707070707,0.7474747474747474,0.43939393939393934
50,201211.0,4.878571428571429,0.4571428571428572,9.285714285714286,2.8238095238095235,0.8571428571428571,0.0761904761904762,2.7142857142857144,4.714285714285714,0.0,13.121428571428572,0.09523809523809523,0.0,0.0,0.6666666666666666,0.23809523809523808,0.0,0.0,0.2857142857142857,-1.4458928571428566,-13.885714285714284,9.285714285714286,10.603246753246754,1.3783549783549782,2.6937950937950936,0.09523809523809523,0.0,0.0,3.3636363636363633,2.7842712842712842,1.9516594516594516,0.9379509379509379,0.8679653679653679,-1.0302380952380952,-13.885714285714284,9.285714285714286,8.122294372294373,1.245021645021645,1.884271284271284,0.09523809523809523,0.0,0.0,2.696969696969697,2.2128427128427126,1.5707070707070707,0.7474747474747474,0.725108225108225,2.1517857142857144,-5.991666666666667,9.285714285714286,3.9404761904761902,1.1904761904761905,0.12063492063492065,0.09523809523809523,0.0,0.0,1.3333333333333333,0.8492063492063493,0.3888888888888889,0.1111111111111111,0.45238095238095233
51,201212.0,11.5,4.8999999999999995,18.042857142857144,0.7714285714285714,0.2666666666666667,0.0,6.785714285714286,11.071428571428571,0.0,6.5,0.3333333333333333,0.09523809523809523,0.0,0.6190476190476191,0.0,0.0,0.0,0.047619047619047616,2.102321428571429,-13.885714285714284,18.042857142857144,8.893722943722945,1.5116883116883115,1.884271284271284,0.42857142857142855,0.09523809523809523,0.0,3.316017316017316,2.2128427128427126,1.5707070707070707,0.7474747474747474,0.7727272727272727,5.267857142857143,-5.991666666666667,18.042857142857144,4.711904761904762,1.4571428571428573,0.12063492063492065,0.42857142857142855,0.09523809523809523,0.0,1.9523809523809523,0.8492063492063493,0.3888888888888889,0.1111111111111111,0.49999999999999994,8.189285714285715,0.4571428571428572,18.042857142857144,3.595238095238095,1.1238095238095238,0.0761904761904762,0.42857142857142855,0.09523809523809523,0.0,1.2857142857142856,0.23809523809523808,0.0,0.0,0.3333333333333333
52,201213.0,0.8214285714285713,-3.9071428571428575,5.621428571428572,0.9047619047619049,0.3333333333333333,0.07619047619047618,9.071428571428571,15.785714285714286,0.0,17.178571428571427,0.0,0.0,0.0,0.7619047619047619,0.7619047619047619,0.19047619047619047,0.0,0.09523809523809523,4.15625,-5.991666666666667,18.042857142857144,5.616666666666667,1.7904761904761906,0.19682539682539685,0.42857142857142855,0.09523809523809523,0.0,2.7142857142857144,1.6111111111111112,0.5793650793650793,0.1111111111111111,0.5952380952380951,5.733333333333334,-3.9071428571428575,18.042857142857144,4.5,1.457142857142857,0.1523809523809524,0.42857142857142855,0.09523809523809523,0.0,2.0476190476190474,1.0,0.19047619047619047,0.0,0.42857142857142855,6.160714285714286,-3.9071428571428575,18.042857142857144,1.6761904761904762,0.6000000000000001,0.07619047619047618,0.3333333333333333,0.09523809523809523,0.0,1.380952380952381,0.7619047619047619,0.19047619047619047,0.0,0.14285714285714285
53,201214.0,5.416666666666667,0.4916666666666667,10.291666666666666,0.0,0.0,0.0,12.166666666666666,17.916666666666668,0.0,12.583333333333334,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,5.654166666666668,-3.9071428571428575,18.042857142857144,4.5,1.457142857142857,0.1523809523809524,0.42857142857142855,0.09523809523809523,0.0,2.714285714285714,1.2222222222222223,0.19047619047619047,0.0,0.42857142857142855,5.912698412698412,-3.9071428571428575,18.042857142857144,1.6761904761904762,0.6000000000000001,0.07619047619047618,0.3333333333333333,0.09523809523809523,0.0,2.0476190476190474,0.9841269841269841,0.19047619047619047,0.0,0.14285714285714285,3.119047619047619,-3.9071428571428575,10.291666666666666,0.9047619047619049,0.3333333333333333,0.07619047619047618,0.0,0.0,0.0,1.4285714285714284,0.9841269841269841,0.19047619047619047,0.0,0.09523809523809523
54,201215.0,8.821428571428571,3.5500000000000003,14.042857142857141,0.4666666666666667,0.19047619047619047,0.0,9.142857142857142,17.571428571428573,0.0,9.178571428571429,0.09523809523809523,0.0,0.0,0.6666666666666666,0.047619047619047616,0.0,0.0,0.0,6.6398809523809526,-3.9071428571428575,18.042857142857144,2.142857142857143,0.7904761904761906,0.07619047619047618,0.42857142857142855,0.09523809523809523,0.0,2.714285714285714,1.0317460317460316,0.19047619047619047,0.0,0.14285714285714285,5.01984126984127,-3.9071428571428575,14.042857142857141,1.3714285714285714,0.5238095238095237,0.07619047619047618,0.09523809523809523,0.0,0.0,2.095238095238095,1.0317460317460316,0.19047619047619047,0.0,0.09523809523809523,7.119047619047619,0.4916666666666667,14.042857142857141,0.4666666666666667,0.19047619047619047,0.0,0.09523809523809523,0.0,0.0,1.3333333333333333,0.2698412698412698,0.0,0.0,0.0
