,TOTAL_PRECIPITATION,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_rain_sup_5_1w,mean_t_2w,min_t_2w,max_t_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_rain_sup_5_2w,mean_t_3w,min_t_3w,max_t_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_rain_sup_5_3w,mean_t_4w,min_t_4w,max_t_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_rain_sup_5_4w
232,4.4,16.69642857142857,8.25,25.65,0.4571428571428572,1.7607142857142857,5.5,0.5,0.0,2.5,0.0,0.0,0.0,0.5,18.95285714285714,8.25,27.950000000000003,12.0,4.0,0.0,2.5,0.0,0.0,0.0,2.0,19.619887955182072,8.25,27.950000000000003,19.0,8.5,0.0,2.5,0.0,0.0,0.0,3.0,12.971428571428572,8.25,30.3,25.0,12.5,0.0,2.5,0.0,0.0,0.0,5.0
233,42.55,14.992857142857144,5.35,24.4,0.14285714285714285,3.1500000000000004,3.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,15.766233766233764,5.35,26.0,8.5,0.5,0.0,5.0,0.0,0.0,0.0,2.5,17.475210084033613,5.35,27.950000000000003,15.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,18.363988095238096,5.35,27.950000000000003,22.0,8.5,0.0,5.0,0.0,0.0,0.0,5.0
234,0.55,16.49285714285714,5.65,26.9,0.5214285714285715,2.0285714285714285,4.5,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.74285714285714,5.3,26.9,7.5,2.0,0.0,5.5,0.0,0.0,0.0,2.0,16.034126984126985,5.3,27.25,13.0,2.5,0.0,8.0,0.0,0.0,0.0,2.5,17.208333333333336,5.3,27.950000000000003,19.5,6.0,0.0,8.0,0.0,0.0,0.0,4.0
235,0.55,16.49285714285714,13.15,26.9,0.5214285714285715,2.0285714285714285,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,15.74285714285714,5.65,26.9,11.0,8.5,0.0,3.0,0.0,0.0,0.0,0.0,16.034126984126985,5.3,27.25,14.0,8.5,0.0,5.5,0.0,0.0,0.0,2.0,17.208333333333336,5.3,27.950000000000003,19.5,9.0,0.0,8.0,0.0,0.0,0.0,2.5
236,3.5,21.985714285714288,8.8,31.85,4.635714285714285,0.65,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.74285714285714,8.8,26.9,12.5,12.5,3.0,1.0,0.0,0.0,0.0,0.0,16.034126984126985,5.65,27.25,17.0,14.5,3.0,4.0,0.0,0.0,0.0,0.0,17.208333333333336,5.3,27.950000000000003,20.0,14.5,3.0,6.5,0.0,0.0,0.0,2.0
237,3.5,21.985714285714288,4.15,31.85,4.635714285714285,0.65,2.0,1.0,0.0,3.5,0.0,0.0,0.0,0.5,15.74285714285714,4.15,26.9,8.0,7.0,3.0,4.5,0.0,0.0,0.0,0.5,16.034126984126985,4.15,27.25,14.5,13.5,3.0,4.5,0.0,0.0,0.0,0.5,17.208333333333336,4.15,27.950000000000003,19.0,15.5,3.0,7.5,0.0,0.0,0.0,0.5
238,45.3,13.351785714285715,1.75,24.05,0.2636904761904762,4.911904761904762,3.0,0.0,0.0,6.0,0.5,0.0,0.0,2.5,15.74285714285714,1.75,26.9,5.0,1.0,0.0,9.5,0.5,0.0,0.0,3.0,16.034126984126985,1.75,27.25,11.0,7.0,3.0,10.5,0.5,0.0,0.0,3.0,17.208333333333336,1.75,27.950000000000003,17.5,13.5,3.0,10.5,0.5,0.0,0.0,3.0
239,45.3,13.351785714285715,1.0,24.05,0.2636904761904762,4.911904761904762,2.5,0.0,0.0,5.0,0.0,0.0,0.0,1.0,15.74285714285714,-0.19999999999999996,26.9,5.5,0.0,0.0,11.0,0.5,0.0,0.0,3.5,16.034126984126985,-0.19999999999999996,27.25,7.5,1.0,0.0,14.5,0.5,0.0,0.0,4.0,17.208333333333336,-0.19999999999999996,27.950000000000003,13.5,7.0,3.0,15.5,0.5,0.0,0.0,4.0
240,32.3,12.928571428571429,4.4,24.2,0.0,5.071428571428571,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,15.74285714285714,0.8,26.9,4.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,16.034126984126985,0.8,27.25,6.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,17.208333333333336,0.8,27.950000000000003,8.0,1.0,0.0,18.0,0.0,0.0,0.0,4.0
241,32.3,12.928571428571429,-5.15,24.2,0.0,5.071428571428571,0.0,0.0,0.0,9.5,5.0,2.0,0.0,3.0,15.74285714285714,-5.15,26.9,2.5,0.0,0.0,14.5,5.0,2.0,0.0,4.0,16.034126984126985,-5.15,27.25,5.5,0.0,0.0,22.0,5.5,2.0,0.0,6.0,17.208333333333336,-5.15,27.950000000000003,7.5,0.5,0.0,25.5,5.5,2.0,0.0,7.5
242,32.3,-1.094047619047619,-9.399999999999999,8.5,0.0,19.09404761904762,0.0,0.0,0.0,6.5,6.5,4.0,0.0,0.5,15.74285714285714,-9.399999999999999,26.9,0.0,0.0,0.0,16.0,11.5,6.0,0.0,3.5,16.034126984126985,-9.399999999999999,27.25,2.5,0.0,0.0,21.0,11.5,6.0,0.0,4.5,17.208333333333336,-9.399999999999999,27.950000000000003,5.5,0.0,0.0,28.5,12.0,6.0,0.0,6.5
243,32.3,-1.094047619047619,-11.05,8.5,0.0,19.09404761904762,0.0,0.0,0.0,6.5,5.0,2.0,0.5,1.0,15.74285714285714,-11.8,26.9,0.0,0.0,0.0,13.0,11.5,6.0,0.5,1.5,16.034126984126985,-11.8,27.25,0.0,0.0,0.0,22.5,16.5,8.0,0.5,4.5,17.208333333333336,-11.8,27.950000000000003,2.5,0.0,0.0,27.5,16.5,8.0,0.5,5.5
244,9.999999999999998,-0.3714285714285714,-11.7,7.7,0.0,18.37142857142857,0.0,0.0,0.0,7.0,5.0,4.0,2.0,1.0,15.74285714285714,-11.7,26.9,0.0,0.0,0.0,14.0,11.0,6.0,2.0,2.0,16.034126984126985,-11.7,27.25,0.0,0.0,0.0,21.0,18.0,9.0,2.0,2.0,17.208333333333336,-11.7,27.950000000000003,0.0,0.0,0.0,28.0,20.0,9.0,2.0,5.0
245,4.45,1.8114285714285714,-2.4,7.9,0.0,16.18857142857143,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.5,0.8905844155844156,-13.1,8.75,0.0,0.0,0.0,12.5,9.0,3.0,1.5,1.5,16.034126984126985,-13.1,27.25,0.0,0.0,0.0,19.0,15.0,6.5,1.5,2.5,17.208333333333336,-13.1,27.950000000000003,0.0,0.0,0.0,28.5,22.5,10.0,1.5,4.0
246,5.6499999999999995,-6.764285714285714,-18.200000000000003,1.1,0.0,24.764285714285712,0.0,0.0,0.0,5.0,5.0,2.5,2.5,0.5,-2.0026785714285715,-18.200000000000003,7.9,0.0,0.0,0.0,11.0,9.5,2.5,2.5,1.0,-1.2357142857142858,-18.200000000000003,8.75,0.0,0.0,0.0,17.5,14.0,5.5,4.0,2.0,17.208333333333336,-18.200000000000003,27.950000000000003,0.0,0.0,0.0,24.0,20.0,9.0,4.0,3.0
247,9.2,-10.658571428571427,-19.85,3.7,0.0,28.658571428571427,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.0,-8.977678571428571,-19.85,3.7,0.0,0.0,0.0,11.0,11.0,8.5,8.5,1.5,-5.118681318681318,-19.85,7.9,0.0,0.0,0.0,17.0,15.5,8.5,8.5,2.0,-3.6563909774436087,-19.85,8.75,0.0,0.0,0.0,23.5,20.0,11.5,10.0,3.0
248,17.499999999999996,-13.471428571428573,-26.3,-4.8,0.0,31.47142857142857,0.0,0.0,0.0,7.0,7.0,7.0,6.0,1.0,-12.064285714285715,-26.3,3.8,0.0,0.0,0.0,14.0,14.0,14.0,13.0,2.0,-10.419047619047618,-26.3,3.8,0.0,0.0,0.0,21.0,21.0,18.0,17.0,3.0,-7.203571428571428,-26.3,9.9,0.0,0.0,0.0,28.0,26.0,18.0,17.0,4.0
249,20.05,-12.10054945054945,-26.35,2.5500000000000003,0.0,30.10054945054945,0.0,0.0,0.0,10.0,9.5,8.5,7.0,1.0,-11.633730158730158,-26.85,3.5000000000000004,0.0,0.0,0.0,16.0,15.5,14.5,12.5,2.0,-10.726190476190476,-26.85,7.800000000000001,0.0,0.0,0.0,21.0,20.5,18.5,16.5,2.5,-9.039972527472527,-26.85,7.800000000000001,0.0,0.0,0.0,27.0,26.0,20.5,18.5,3.0
250,20.05,-7.744047619047619,-24.200000000000003,7.5,0.0,25.744047619047617,0.0,0.0,0.0,6.5,6.5,6.0,4.5,2.5,-9.839285714285714,-27.25,10.8,0.0,0.0,0.0,16.5,16.0,14.5,11.5,3.5,-10.346428571428572,-27.25,10.8,0.0,0.0,0.0,22.5,22.0,20.5,17.0,4.5,-9.981084656084654,-27.25,10.8,0.0,0.0,0.0,27.5,27.0,24.5,21.0,5.0
251,0.4,-7.014285714285714,-23.7,4.1,0.0,25.014285714285712,0.0,0.0,0.0,7.0,7.0,5.0,3.0,0.0,-7.492857142857143,-27.1,9.8,0.0,0.0,0.0,14.0,14.0,11.0,8.0,4.0,-10.857142857142858,-27.1,9.8,0.0,0.0,0.0,21.0,21.0,18.0,15.0,4.0,-11.510714285714284,-27.1,9.8,0.0,0.0,0.0,28.0,28.0,25.0,21.0,5.0
252,23.2,-5.971428571428572,-19.1,6.5,0.0,23.971428571428568,0.0,0.0,0.0,7.0,7.0,6.0,4.0,2.0,-6.492857142857143,-23.7,6.5,0.0,0.0,0.0,14.0,14.0,11.0,7.0,2.0,-6.985714285714285,-27.1,9.8,0.0,0.0,0.0,21.0,21.0,17.0,12.0,6.0,-9.635714285714286,-27.1,9.8,0.0,0.0,0.0,28.0,28.0,24.0,19.0,6.0
253,10.7,-9.76142857142857,-21.4,3.45,0.0,27.761428571428574,0.0,0.0,0.0,6.0,6.0,6.0,5.5,1.5,-8.183116883116883,-21.4,5.85,0.0,0.0,0.0,12.5,12.5,12.0,9.5,3.0,-7.488095238095239,-25.549999999999997,9.15,0.0,0.0,0.0,22.5,22.0,19.5,14.5,4.0,-7.828879310344828,-27.25,10.8,0.0,0.0,0.0,28.5,28.0,25.0,19.5,6.5
254,6.449999999999999,-8.391666666666666,-19.3,4.25,0.0,26.39166666666667,0.0,0.0,0.0,6.5,6.5,6.5,5.0,0.5,-9.028896103896106,-21.4,4.3,0.0,0.0,0.0,12.5,12.5,12.5,10.5,2.0,-8.248459383753502,-21.4,5.85,0.0,0.0,0.0,19.0,19.0,18.5,14.5,3.5,-7.693571428571429,-25.549999999999997,9.15,0.0,0.0,0.0,29.0,28.5,26.0,19.5,4.5
255,20.6,-1.3339285714285718,-15.0,8.55,0.0,19.333928571428572,0.0,0.0,0.0,5.5,4.5,2.5,1.5,1.5,-5.220714285714286,-19.3,8.55,0.0,0.0,0.0,12.0,11.0,9.0,6.5,2.0,-6.734285714285715,-21.4,8.55,0.0,0.0,0.0,18.0,17.0,15.0,12.0,3.5,-6.741071428571429,-21.4,8.55,0.0,0.0,0.0,24.5,23.5,21.0,16.0,5.0
256,10.3,0.3642857142857142,-9.3,7.3,0.0,17.635714285714286,0.0,0.0,0.0,6.0,5.0,1.5,0.5,1.0,-0.43690476190476213,-15.0,8.55,0.0,0.0,0.0,11.5,9.5,4.0,2.0,2.5,-3.3590476190476193,-19.3,8.55,0.0,0.0,0.0,18.0,16.0,10.5,7.0,3.0,-4.959642857142858,-21.4,8.55,0.0,0.0,0.0,24.0,22.0,16.5,12.5,4.5
257,1.6,-0.035714285714285754,-3.5,4.1,0.0,18.035714285714285,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.2267857142857142,-9.3,7.3,0.0,0.0,0.0,11.0,10.0,1.5,0.5,1.0,-0.293452380952381,-15.0,8.55,0.0,0.0,0.0,16.5,14.5,4.0,2.0,2.5,-2.653769841269842,-19.3,8.55,0.0,0.0,0.0,23.0,21.0,10.5,7.0,3.0
258,1.6,-0.035714285714285754,-3.5,4.1,0.0,18.035714285714285,0.0,0.0,0.0,6.5,6.5,1.0,1.0,1.0,0.2267857142857142,-9.3,7.3,0.0,0.0,0.0,11.5,11.5,1.0,1.0,1.0,-0.293452380952381,-15.0,8.55,0.0,0.0,0.0,17.5,16.5,2.5,1.5,2.0,-2.653769841269842,-19.3,8.55,0.0,0.0,0.0,23.0,21.0,5.0,3.0,3.5
259,1.7,-7.114285714285715,-17.5,2.7,0.0,25.11428571428571,0.0,0.0,0.0,7.0,7.0,6.0,5.0,0.0,-3.742857142857143,-17.5,4.2,0.0,0.0,0.0,14.0,14.0,6.0,5.0,2.0,-2.3190476190476192,-17.5,5.3,0.0,0.0,0.0,21.0,21.0,6.0,5.0,2.0,-1.657142857142857,-17.5,8.2,0.0,0.0,0.0,28.0,27.0,8.0,5.0,3.0
260,1.9,1.0285714285714287,-4.9,8.3,0.0,16.97142857142857,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,-3.042857142857143,-17.5,8.3,0.0,0.0,0.0,14.0,13.0,6.0,5.0,0.0,-2.1523809523809527,-17.5,8.3,0.0,0.0,0.0,21.0,20.0,6.0,5.0,2.0,-1.4821428571428572,-17.5,8.3,0.0,0.0,0.0,28.0,27.0,6.0,5.0,2.0
261,27.549999999999997,0.03571428571428563,-10.0,7.699999999999999,0.0,17.964285714285715,0.0,0.0,0.0,7.0,6.5,3.0,0.5,1.0,-3.042857142857143,-17.5,8.3,0.0,0.0,0.0,13.5,12.5,4.0,1.5,1.0,-2.1523809523809527,-17.5,8.3,0.0,0.0,0.0,18.5,17.5,7.0,4.0,1.0,-1.4821428571428572,-17.5,8.3,0.0,0.0,0.0,24.5,23.0,7.5,4.5,2.5
262,6.9,1.5,-8.95,10.75,0.0,16.5,0.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,0.7678571428571427,-10.0,10.75,0.0,0.0,0.0,14.0,11.5,5.0,0.5,2.0,-2.1523809523809527,-17.5,8.3,0.0,0.0,0.0,20.5,17.5,6.0,1.5,2.0,-1.4821428571428572,-17.5,8.3,0.0,0.0,0.0,25.5,22.5,9.0,4.0,2.0
263,14.399999999999999,2.5857142857142854,-5.7,12.25,0.0,15.414285714285715,0.0,0.0,0.0,7.0,2.5,1.0,0.0,1.0,2.0428571428571427,-8.95,12.25,0.0,0.0,0.0,14.0,7.5,3.0,0.0,2.0,1.373809523809524,-10.0,12.25,0.0,0.0,0.0,21.0,14.0,6.0,0.5,3.0,-1.4821428571428572,-17.5,8.3,0.0,0.0,0.0,27.5,20.0,7.0,1.5,3.0
264,28.0,9.971428571428572,-1.7,22.25,0.0,8.028571428571427,1.0,0.0,0.0,6.0,1.5,0.0,0.0,2.0,6.2785714285714285,-5.7,22.25,1.0,0.0,0.0,13.0,4.0,1.0,0.0,3.0,4.685714285714285,-8.95,22.25,1.0,0.0,0.0,20.0,9.0,3.0,0.0,4.0,3.5232142857142854,-10.0,22.25,1.0,0.0,0.0,27.0,15.5,6.0,0.5,5.0
265,28.0,13.55,4.4,26.1,0.07857142857142857,4.5285714285714285,1.5,1.0,0.0,5.0,0.0,0.0,0.0,1.0,11.760714285714286,-1.7,26.1,2.5,1.0,0.0,11.0,1.5,0.0,0.0,3.0,8.702380952380953,-5.7,26.1,2.5,1.0,0.0,18.0,4.0,1.0,0.0,4.0,6.9017857142857135,-8.95,26.1,2.5,1.0,0.0,25.0,9.0,3.0,0.0,5.0
266,0.2,13.307142857142857,1.75,26.65,0.04285714285714286,4.735714285714286,5.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,13.428571428571427,1.75,26.65,6.5,2.0,0.0,10.5,0.0,0.0,0.0,1.0,12.276190476190475,-1.7,26.65,7.5,2.0,0.0,16.5,1.5,0.0,0.0,3.0,9.853571428571428,-5.7,26.65,7.5,2.0,0.0,23.5,4.0,1.0,0.0,4.0
267,0.2,13.307142857142857,1.75,26.65,0.04285714285714286,4.735714285714286,4.5,0.5,0.0,5.0,0.0,0.0,0.0,2.0,13.428571428571427,1.75,26.65,9.5,1.5,0.0,10.5,0.0,0.0,0.0,2.0,12.276190476190475,-1.7,26.65,11.0,2.5,0.0,15.5,0.0,0.0,0.0,3.0,9.853571428571428,-5.7,26.65,12.0,2.5,0.0,21.5,1.5,0.0,0.0,5.0
268,13.7,17.333333333333336,10.55,24.35,0.33571428571428574,1.0023809523809524,4.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,13.428571428571427,1.75,26.65,9.0,1.0,0.0,5.0,0.0,0.0,0.0,3.5,12.276190476190475,-1.7,26.65,14.0,2.0,0.0,10.5,0.0,0.0,0.0,3.5,9.853571428571428,-5.7,26.65,15.5,3.0,0.0,15.5,0.0,0.0,0.0,4.5
269,13.7,16.48095238095238,8.399999999999999,27.25,0.6071428571428571,2.126190476190476,3.0,1.5,0.0,1.0,0.0,0.0,0.0,0.5,16.90714285714286,8.399999999999999,27.25,7.5,2.0,0.0,1.0,0.0,0.0,0.0,2.0,12.276190476190475,-1.7,26.65,12.0,2.5,0.0,6.0,0.0,0.0,0.0,4.0,9.853571428571428,-5.7,26.65,17.0,3.5,0.0,11.5,0.0,0.0,0.0,4.0
270,13.7,16.48095238095238,6.75,27.25,0.6071428571428571,2.126190476190476,5.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,16.90714285714286,6.75,27.25,8.0,3.5,0.0,4.0,0.0,0.0,0.0,1.5,12.276190476190475,6.75,26.65,12.5,4.0,0.0,4.0,0.0,0.0,0.0,3.0,9.853571428571428,-5.7,26.65,17.0,4.5,0.0,9.0,0.0,0.0,0.0,5.0
271,31.35,20.291666666666668,10.75,29.55,2.6166666666666667,0.325,6.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,16.90714285714286,6.75,27.25,11.5,6.5,0.0,3.0,0.0,0.0,0.0,2.0,12.276190476190475,6.75,26.65,14.5,8.0,0.0,4.0,0.0,0.0,0.0,2.5,9.853571428571428,6.75,26.65,19.0,8.5,0.0,4.0,0.0,0.0,0.0,4.0
272,12.35,18.121428571428574,8.8,26.6,0.7071428571428572,0.5857142857142856,7.0,1.5,0.0,1.0,0.0,0.0,0.0,0.5,19.15851648351648,8.8,29.55,13.5,6.0,0.0,1.0,0.0,0.0,0.0,1.5,12.276190476190475,6.75,26.65,18.5,8.0,0.0,4.0,0.0,0.0,0.0,2.5,9.853571428571428,6.75,26.65,21.5,9.5,0.0,5.0,0.0,0.0,0.0,3.0
273,12.35,25.864285714285714,13.100000000000001,35.85,7.864285714285714,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,21.99285714285714,8.8,35.85,14.0,8.5,5.0,1.0,0.0,0.0,0.0,0.5,21.45047619047619,8.8,35.85,20.5,13.0,5.0,1.0,0.0,0.0,0.0,1.5,9.853571428571428,6.75,26.65,25.5,15.0,5.0,4.0,0.0,0.0,0.0,2.5
274,0.95,22.8,12.95,32.2,4.800000000000001,0.0,7.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,24.332142857142856,11.55,35.85,14.0,14.0,6.5,0.0,0.0,0.0,0.0,0.0,22.26190476190476,8.8,35.85,21.0,15.5,6.5,1.0,0.0,0.0,0.0,0.5,21.792129629629628,8.8,35.85,27.5,20.0,6.5,1.0,0.0,0.0,0.0,1.5
275,16.0,22.505357142857143,12.15,32.849999999999994,4.505357142857143,0.0,5.5,4.5,3.0,0.0,0.0,0.0,0.0,0.5,22.69480519480519,11.8,33.099999999999994,12.5,11.5,4.5,0.0,0.0,0.0,0.0,0.5,23.854761904761904,11.55,35.85,19.5,18.5,9.5,0.0,0.0,0.0,0.0,0.5,22.336214285714284,8.8,35.85,26.5,20.0,9.5,1.0,0.0,0.0,0.0,1.0
276,47.75,24.107142857142858,16.0,30.35,6.107142857142858,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.5,23.472077922077922,12.15,32.849999999999994,12.5,11.5,4.0,0.0,0.0,0.0,0.0,2.0,23.22222222222222,11.8,33.099999999999994,19.5,18.5,5.5,0.0,0.0,0.0,0.0,2.0,23.926714285714286,11.55,35.85,26.5,25.5,10.5,0.0,0.0,0.0,0.0,2.0
277,12.7,24.93571428571428,19.45,32.5,6.935714285714287,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,24.521428571428572,16.0,32.5,14.0,14.0,3.0,0.0,0.0,0.0,0.0,2.5,24.006746031746033,12.15,33.4,19.5,18.5,6.0,0.0,0.0,0.0,0.0,3.0,23.681285714285714,11.8,33.4,26.5,25.5,7.5,0.0,0.0,0.0,0.0,3.0
278,12.7,24.93571428571428,19.45,32.5,6.935714285714287,0.0,6.5,6.5,0.5,0.0,0.0,0.0,0.0,1.5,24.521428571428572,16.0,32.5,13.5,13.5,2.5,0.0,0.0,0.0,0.0,2.5,24.006746031746033,12.15,33.4,20.5,20.5,3.5,0.0,0.0,0.0,0.0,4.0,23.681285714285714,11.8,33.4,26.0,25.0,6.5,0.0,0.0,0.0,0.0,4.5
279,10.850000000000001,21.788961038961038,13.35,29.95,3.788961038961039,0.0,9.0,7.0,0.5,0.0,0.0,0.0,0.0,0.5,24.521428571428572,16.0,32.5,15.5,13.5,1.0,0.0,0.0,0.0,0.0,2.0,24.006746031746033,12.15,33.4,22.5,20.5,3.0,0.0,0.0,0.0,0.0,3.0,23.681285714285714,11.8,33.4,29.5,27.5,4.0,0.0,0.0,0.0,0.0,4.5
280,25.700000000000003,22.428571428571427,13.0,30.8,4.428571428571428,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,22.17142857142857,13.0,30.8,14.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,24.006746031746033,12.15,33.4,20.0,17.0,2.0,0.0,0.0,0.0,0.0,4.0,23.681285714285714,11.8,33.4,27.0,24.0,4.0,0.0,0.0,0.0,0.0,5.0
281,28.5,22.07857142857143,9.95,31.799999999999997,4.314285714285714,0.2357142857142857,7.0,6.0,2.0,0.5,0.0,0.0,0.0,1.5,22.05396825396825,9.95,32.05,16.0,13.5,3.0,0.5,0.0,0.0,0.0,3.0,22.098285714285712,9.95,32.05,23.0,19.5,3.0,0.5,0.0,0.0,0.0,3.5,23.681285714285714,11.8,33.4,29.5,26.0,4.5,0.5,0.0,0.0,0.0,5.0
282,38.300000000000004,15.988961038961042,4.65,28.8,0.9896103896103896,3.0006493506493506,4.0,3.0,0.0,4.5,0.0,0.0,0.0,2.5,18.675396825396824,4.65,31.799999999999997,11.0,9.0,2.0,5.0,0.0,0.0,0.0,4.0,19.886124794745484,4.65,32.05,20.0,16.5,3.0,5.0,0.0,0.0,0.0,5.5,20.387500000000003,4.65,32.05,27.0,22.5,3.0,5.0,0.0,0.0,0.0,6.0
283,33.199999999999996,19.47142857142857,9.2,29.6,2.714285714285714,1.2428571428571427,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,18.04285714285714,6.3,29.6,8.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,19.476190476190474,6.3,32.4,15.0,12.0,2.0,4.0,0.0,0.0,0.0,4.0,20.214285714285715,6.3,32.4,22.0,18.0,3.0,4.0,0.0,0.0,0.0,6.0
284,9.1,13.857142857142858,5.1,23.3,0.0,4.142857142857143,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.664285714285715,5.1,29.6,7.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,16.64761904761905,5.1,29.6,10.0,6.0,0.0,8.0,0.0,0.0,0.0,3.0,18.071428571428573,5.1,32.4,17.0,12.0,2.0,8.0,0.0,0.0,0.0,4.0
285,31.65,10.098571428571429,2.2,25.75,0.0,7.901428571428571,2.0,0.5,0.0,8.5,0.0,0.0,0.0,2.5,12.416666666666666,2.2,26.75,5.5,2.5,0.0,13.5,0.0,0.0,0.0,4.0,14.786309523809525,2.2,30.4,11.5,7.5,1.0,14.5,0.0,0.0,0.0,5.5,15.97948717948718,2.2,30.65,18.5,13.0,1.5,16.0,0.0,0.0,0.0,7.0
286,15.4,8.683928571428572,1.85,21.8,0.0,9.31607142857143,1.0,0.5,0.0,5.5,0.0,0.0,0.0,1.0,9.746428571428574,1.85,27.05,3.0,1.0,0.0,14.0,0.0,0.0,0.0,3.5,11.696857142857143,1.85,28.05,6.5,3.0,0.0,19.0,0.0,0.0,0.0,5.0,13.778571428571428,1.85,30.4,12.5,8.0,1.0,20.0,0.0,0.0,0.0,6.5
287,15.4,8.683928571428572,1.85,21.8,0.0,9.31607142857143,0.0,0.0,0.0,5.0,2.5,1.0,0.0,1.0,9.746428571428574,1.85,27.05,1.0,0.5,0.0,10.5,2.5,1.0,0.0,2.0,11.696857142857143,1.85,28.05,3.0,1.0,0.0,19.0,2.5,1.0,0.0,4.5,13.778571428571428,1.85,30.4,6.5,3.0,0.0,24.0,2.5,1.0,0.0,6.0
288,15.4,8.683928571428572,1.85,21.8,0.0,9.31607142857143,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,9.746428571428574,1.85,27.05,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,11.696857142857143,1.85,28.05,2.0,1.0,0.0,15.0,3.0,0.0,0.0,3.0,13.778571428571428,1.85,30.4,3.0,1.0,0.0,22.0,3.0,0.0,0.0,4.0
289,15.4,8.683928571428572,1.85,21.8,0.0,9.31607142857143,0.0,0.0,0.0,6.5,1.0,0.0,0.0,3.5,9.746428571428574,1.85,27.05,0.0,0.0,0.0,12.5,5.0,1.0,0.0,5.0,11.696857142857143,1.85,28.05,0.0,0.0,0.0,16.0,5.0,1.0,0.0,5.0,13.778571428571428,1.85,30.4,2.5,1.0,0.0,24.5,5.0,1.0,0.0,8.0
290,24.5,-0.9214285714285715,-11.1,8.95,0.0,18.92142857142857,0.0,0.0,0.0,7.0,6.0,2.5,1.0,2.5,9.746428571428574,1.85,27.05,0.0,0.0,0.0,13.5,7.0,2.5,1.0,6.0,11.696857142857143,1.85,28.05,0.0,0.0,0.0,19.5,11.0,3.5,1.0,7.5,13.778571428571428,1.85,30.4,0.0,0.0,0.0,23.0,11.0,3.5,1.0,7.5
291,12.7,-5.378571428571429,-16.0,2.55,0.0,23.378571428571426,0.0,0.0,0.0,7.0,7.0,5.0,3.0,1.0,-3.1499999999999995,-16.0,8.95,0.0,0.0,0.0,14.0,13.0,7.5,4.0,3.5,11.696857142857143,1.85,28.05,0.0,0.0,0.0,20.5,14.0,7.5,4.0,7.0,13.778571428571428,1.85,30.4,0.0,0.0,0.0,26.5,18.0,8.5,4.0,8.5
292,32.7,-2.864285714285714,-17.15,4.15,0.0,20.864285714285714,0.0,0.0,0.0,7.0,5.0,3.0,2.0,2.5,-4.121428571428571,-17.15,4.15,0.0,0.0,0.0,14.0,12.0,8.0,5.0,3.5,-3.0547619047619055,-17.15,8.95,0.0,0.0,0.0,21.0,18.0,10.5,6.0,6.0,13.778571428571428,1.85,30.4,0.0,0.0,0.0,27.5,19.0,10.5,6.0,9.5
